UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000151861;;nwrw.csv;DAK_HEL;117.8;
000000151861;;nwrw.csv;DAK_VLA;39.3;
000000151861;;nwrw.csv;GVH_VLA;278.1;
000000151861;;nwrw.csv;OVH_VLA;648.9;
000000151861;;nwrw.csv;OVH_VLA;648.9;
000000151862;;nwrw.csv;DAK_HEL;282.8;
000000151862;;nwrw.csv;OVH_VLA;90.3;
000000151862;;nwrw.csv;DAK_VLA;94.3;
000000151862;;nwrw.csv;GVH_VLA;38.7;
000000151862;;nwrw.csv;OVH_VLA;90.3;
000000151863;;nwrw.csv;GVH_VLA;68.4;
000000151863;;nwrw.csv;DAK_VLA;131.0;
000000151863;;nwrw.csv;OVH_VLA;159.6;
000000151863;;nwrw.csv;DAK_HEL;393.0;
000000151863;;nwrw.csv;OVH_VLA;159.6;
000000151864;;nwrw.csv;OVH_VLA;74.2;
000000151864;;nwrw.csv;GVH_VLA;31.8;
000000151864;;nwrw.csv;OVH_VLA;74.2;
000000151864;;nwrw.csv;DAK_HEL;401.3;
000000151864;;nwrw.csv;DAK_VLA;133.8;
000000151865;;nwrw.csv;GVH_VLA;65.7;
000000151865;;nwrw.csv;OVH_VLA;153.3;
000000151865;;nwrw.csv;OVH_VLA;153.3;
000000151865;;nwrw.csv;DAK_HEL;574.5;
000000151865;;nwrw.csv;DAK_VLA;191.5;
000000151866;;nwrw.csv;OVH_VLA;198.8;
000000151866;;nwrw.csv;DAK_HEL;471.0;
000000151866;;nwrw.csv;OVH_VLA;198.8;
000000151866;;nwrw.csv;GVH_VLA;85.2;
000000151866;;nwrw.csv;DAK_VLA;157.0;
000000151867;;nwrw.csv;GVH_VLA;146.7;
000000151867;;nwrw.csv;OVH_VLA;342.3;
000000151867;;nwrw.csv;OVH_VLA;342.3;
000000151867;;nwrw.csv;DAK_VLA;61.0;
000000151867;;nwrw.csv;DAK_HEL;183.0;
000000151868;;nwrw.csv;GVH_VLA;228.9;
000000151868;;nwrw.csv;DAK_VLA;54.3;
000000151868;;nwrw.csv;DAK_HEL;162.8;
000000151868;;nwrw.csv;OVH_VLA;534.1;
000000151868;;nwrw.csv;OVH_VLA;534.1;
000000151869;;nwrw.csv;OVH_VLA;249.9;
000000151869;;nwrw.csv;DAK_VLA;80.0;
000000151869;;nwrw.csv;OVH_VLA;249.9;
000000151869;;nwrw.csv;GVH_VLA;107.1;
000000151869;;nwrw.csv;DAK_HEL;240.0;
000000151870;;nwrw.csv;OVH_VLA;423.5;
000000151870;;nwrw.csv;DAK_HEL;530.3;
000000151870;;nwrw.csv;GVH_VLA;181.5;
000000151870;;nwrw.csv;OVH_VLA;423.5;
000000151870;;nwrw.csv;DAK_VLA;176.8;
000000151871;;nwrw.csv;DAK_HEL;288.8;
000000151871;;nwrw.csv;GVH_VLA;197.4;
000000151871;;nwrw.csv;OVH_VLA;460.6;
000000151871;;nwrw.csv;OVH_VLA;460.6;
000000151871;;nwrw.csv;DAK_VLA;96.3;
000000151872;;nwrw.csv;OVH_VLA;369.6;
000000151872;;nwrw.csv;OVH_VLA;369.6;
000000151872;;nwrw.csv;DAK_HEL;289.5;
000000151872;;nwrw.csv;GVH_VLA;158.4;
000000151872;;nwrw.csv;DAK_VLA;96.5;
000000151873;;nwrw.csv;OVH_VLA;598.5;
000000151873;;nwrw.csv;DAK_VLA;112.3;
000000151873;;nwrw.csv;OVH_VLA;598.5;
000000151873;;nwrw.csv;GVH_VLA;256.5;
000000151873;;nwrw.csv;DAK_HEL;336.8;
000000151874;;nwrw.csv;OVH_VLA;149.8;
000000151874;;nwrw.csv;DAK_VLA;31.8;
000000151874;;nwrw.csv;DAK_HEL;95.3;
000000151874;;nwrw.csv;GVH_VLA;64.2;
000000151874;;nwrw.csv;OVH_VLA;149.8;
000000151875;;nwrw.csv;DAK_VLA;25.3;
000000151875;;nwrw.csv;OVH_VLA;375.2;
000000151875;;nwrw.csv;OVH_VLA;375.2;
000000151875;;nwrw.csv;GVH_VLA;160.8;
000000151875;;nwrw.csv;DAK_HEL;75.8;
000000151876;;nwrw.csv;OVH_VLA;361.2;
000000151876;;nwrw.csv;DAK_VLA;8.5;
000000151876;;nwrw.csv;DAK_HEL;25.5;
000000151876;;nwrw.csv;GVH_VLA;154.8;
000000151876;;nwrw.csv;OVH_VLA;361.2;
000000151877;;nwrw.csv;GVH_VLA;137.4;
000000151877;;nwrw.csv;DAK_VLA;3.8;
000000151877;;nwrw.csv;OVH_VLA;320.6;
000000151877;;nwrw.csv;OVH_VLA;320.6;
000000151877;;nwrw.csv;DAK_HEL;11.3;
000000151878;;nwrw.csv;OVH_VLA;1010.1;
000000151878;;nwrw.csv;DAK_VLA;134.6;
000000151878;;nwrw.csv;DAK_HEL;403.6;
000000151878;;nwrw.csv;GVH_VLA;432.9;
000000151878;;nwrw.csv;OVH_VLA;1010.1;
000000151879;;nwrw.csv;OVH_VLA;541.1;
000000151879;;nwrw.csv;OVH_VLA;541.1;
000000151879;;nwrw.csv;DAK_VLA;131.8;
000000151879;;nwrw.csv;GVH_VLA;231.9;
000000151879;;nwrw.csv;DAK_HEL;395.3;
000000151880;;nwrw.csv;DAK_HEL;417.8;
000000151880;;nwrw.csv;OVH_VLA;444.5;
000000151880;;nwrw.csv;OVH_VLA;444.5;
000000151880;;nwrw.csv;DAK_VLA;139.3;
000000151880;;nwrw.csv;GVH_VLA;190.5;
000000151881;;nwrw.csv;GVH_VLA;659.4;
000000151881;;nwrw.csv;DAK_HEL;1427.3;
000000151881;;nwrw.csv;OVH_VLA;1538.6;
000000151881;;nwrw.csv;DAK_VLA;475.8;
000000151881;;nwrw.csv;OVH_VLA;1538.6;
000000151882;;nwrw.csv;DAK_HEL;1079.3;
000000151882;;nwrw.csv;GVH_VLA;352.2;
000000151882;;nwrw.csv;DAK_VLA;359.8;
000000151882;;nwrw.csv;OVH_VLA;821.8;
000000151882;;nwrw.csv;OVH_VLA;821.8;
000000151883;;nwrw.csv;OVH_VLA;358.4;
000000151883;;nwrw.csv;DAK_HEL;482.3;
000000151883;;nwrw.csv;DAK_VLA;160.8;
000000151883;;nwrw.csv;GVH_VLA;153.6;
000000151883;;nwrw.csv;OVH_VLA;358.4;
000000151884;;nwrw.csv;DAK_VLA;219.0;
000000151884;;nwrw.csv;OVH_VLA;772.1;
000000151884;;nwrw.csv;OVH_VLA;772.1;
000000151884;;nwrw.csv;DAK_HEL;657.0;
000000151884;;nwrw.csv;GVH_VLA;330.9;
000000151885;;nwrw.csv;DAK_HEL;32.3;
000000151885;;nwrw.csv;OVH_VLA;135.1;
000000151885;;nwrw.csv;DAK_VLA;10.8;
000000151885;;nwrw.csv;GVH_VLA;57.9;
000000151885;;nwrw.csv;OVH_VLA;135.1;
000000151886;;nwrw.csv;DAK_VLA;64.3;
000000151886;;nwrw.csv;OVH_VLA;284.9;
000000151886;;nwrw.csv;DAK_HEL;192.8;
000000151886;;nwrw.csv;OVH_VLA;284.9;
000000151886;;nwrw.csv;GVH_VLA;122.1;
000000151887;;nwrw.csv;GVH_VLA;135.3;
000000151887;;nwrw.csv;OVH_VLA;315.7;
000000151887;;nwrw.csv;OVH_VLA;315.7;
000000151887;;nwrw.csv;DAK_HEL;592.5;
000000151887;;nwrw.csv;DAK_VLA;197.5;
000000151889;;nwrw.csv;DAK_VLA;50.0;
000000151889;;nwrw.csv;GVH_VLA;192.9;
000000151889;;nwrw.csv;OVH_VLA;450.1;
000000151889;;nwrw.csv;OVH_VLA;450.1;
000000151889;;nwrw.csv;DAK_HEL;150.0;
000000151890;;nwrw.csv;OVH_VLA;322.0;
000000151890;;nwrw.csv;GVH_VLA;138.0;
000000151890;;nwrw.csv;DAK_HEL;140.3;
000000151890;;nwrw.csv;OVH_VLA;322.0;
000000151890;;nwrw.csv;DAK_VLA;46.8;
000000151891;;nwrw.csv;DAK_HEL;297.8;
000000151891;;nwrw.csv;GVH_VLA;264.0;
000000151891;;nwrw.csv;OVH_VLA;616.0;
000000151891;;nwrw.csv;DAK_VLA;99.3;
000000151891;;nwrw.csv;OVH_VLA;616.0;
000000151892;;nwrw.csv;DAK_HEL;180.8;
000000151892;;nwrw.csv;DAK_VLA;60.3;
000000151892;;nwrw.csv;GVH_VLA;112.2;
000000151892;;nwrw.csv;OVH_VLA;261.8;
000000151892;;nwrw.csv;OVH_VLA;261.8;
000000151893;;nwrw.csv;DAK_VLA;8.5;
000000151893;;nwrw.csv;OVH_VLA;238.7;
000000151893;;nwrw.csv;OVH_VLA;238.7;
000000151893;;nwrw.csv;GVH_VLA;102.3;
000000151893;;nwrw.csv;DAK_HEL;25.5;
000000151894;;nwrw.csv;GVH_VLA;60.6;
000000151894;;nwrw.csv;DAK_VLA;47.0;
000000151894;;nwrw.csv;OVH_VLA;141.4;
000000151894;;nwrw.csv;OVH_VLA;141.4;
000000151894;;nwrw.csv;DAK_HEL;141.0;
000000151895;;nwrw.csv;OVH_VLA;424.2;
000000151895;;nwrw.csv;OVH_VLA;424.2;
000000151895;;nwrw.csv;GVH_VLA;181.8;
000000151895;;nwrw.csv;DAK_VLA;84.0;
000000151895;;nwrw.csv;DAK_HEL;252.0;
000000151896;;nwrw.csv;DAK_VLA;69.3;
000000151896;;nwrw.csv;OVH_VLA;329.7;
000000151896;;nwrw.csv;GVH_VLA;141.3;
000000151896;;nwrw.csv;OVH_VLA;329.7;
000000151896;;nwrw.csv;DAK_HEL;207.8;
000000151897;;nwrw.csv;DAK_HEL;580.6;
000000151897;;nwrw.csv;GVH_VLA;324.3;
000000151897;;nwrw.csv;OVH_VLA;756.7;
000000151897;;nwrw.csv;OVH_VLA;756.7;
000000151897;;nwrw.csv;DAK_VLA;193.6;
000000151898;;nwrw.csv;GVH_VLA;338.4;
000000151898;;nwrw.csv;DAK_VLA;207.3;
000000151898;;nwrw.csv;DAK_HEL;621.8;
000000151898;;nwrw.csv;OVH_VLA;789.6;
000000151898;;nwrw.csv;OVH_VLA;789.6;
000000151900;;nwrw.csv;DAK_VLA;387.1;
000000151900;;nwrw.csv;OVH_VLA;676.9;
000000151900;;nwrw.csv;GVH_VLA;290.1;
000000151900;;nwrw.csv;OVH_VLA;676.9;
000000151900;;nwrw.csv;DAK_HEL;1161.1;
000000151902;;nwrw.csv;GVH_VLA;363.6;
000000151902;;nwrw.csv;OVH_VLA;848.4;
000000151902;;nwrw.csv;DAK_HEL;508.5;
000000151902;;nwrw.csv;DAK_VLA;169.5;
000000151902;;nwrw.csv;OVH_VLA;848.4;
000000151904;;nwrw.csv;OVH_VLA;385.0;
000000151904;;nwrw.csv;DAK_HEL;283.5;
000000151904;;nwrw.csv;GVH_VLA;165.0;
000000151904;;nwrw.csv;OVH_VLA;385.0;
000000151904;;nwrw.csv;DAK_VLA;94.5;
000000151905;;nwrw.csv;OVH_VLA;683.2;
000000151905;;nwrw.csv;DAK_HEL;840.8;
000000151905;;nwrw.csv;OVH_VLA;683.2;
000000151905;;nwrw.csv;GVH_VLA;292.8;
000000151905;;nwrw.csv;DAK_VLA;280.3;
000000151908;;nwrw.csv;OVH_VLA;345.1;
000000151908;;nwrw.csv;DAK_HEL;417.0;
000000151908;;nwrw.csv;DAK_VLA;139.0;
000000151908;;nwrw.csv;GVH_VLA;147.9;
000000151908;;nwrw.csv;OVH_VLA;345.1;
000000151909;;nwrw.csv;GVH_VLA;214.2;
000000151909;;nwrw.csv;OVH_VLA;499.8;
000000151909;;nwrw.csv;OVH_VLA;499.8;
000000151909;;nwrw.csv;DAK_HEL;362.3;
000000151909;;nwrw.csv;DAK_VLA;120.8;
000000151910;;nwrw.csv;DAK_VLA;146.6;
000000151910;;nwrw.csv;OVH_VLA;636.3;
000000151910;;nwrw.csv;OVH_VLA;636.3;
000000151910;;nwrw.csv;DAK_HEL;439.6;
000000151910;;nwrw.csv;GVH_VLA;272.7;
000000151911;;nwrw.csv;GVH_VLA;110.4;
000000151911;;nwrw.csv;OVH_VLA;257.6;
000000151911;;nwrw.csv;OVH_VLA;257.6;
000000151911;;nwrw.csv;DAK_VLA;75.0;
000000151911;;nwrw.csv;DAK_HEL;225.0;
000000151913;;nwrw.csv;DAK_HEL;469.5;
000000151913;;nwrw.csv;OVH_VLA;326.2;
000000151913;;nwrw.csv;GVH_VLA;139.8;
000000151913;;nwrw.csv;DAK_VLA;156.5;
000000151913;;nwrw.csv;OVH_VLA;326.2;
000000151914;;nwrw.csv;GVH_VLA;221.7;
000000151914;;nwrw.csv;DAK_VLA;173.0;
000000151914;;nwrw.csv;DAK_HEL;519.0;
000000151914;;nwrw.csv;OVH_VLA;517.3;
000000151914;;nwrw.csv;OVH_VLA;517.3;
000000151915;;nwrw.csv;GVH_VLA;16.2;
000000151915;;nwrw.csv;OVH_VLA;37.8;
000000151915;;nwrw.csv;DAK_HEL;106.5;
000000151915;;nwrw.csv;OVH_VLA;37.8;
000000151915;;nwrw.csv;DAK_VLA;35.5;
000000151916;;nwrw.csv;OVH_VLA;240.8;
000000151916;;nwrw.csv;DAK_VLA;188.5;
000000151916;;nwrw.csv;GVH_VLA;103.2;
000000151916;;nwrw.csv;OVH_VLA;240.8;
000000151916;;nwrw.csv;DAK_HEL;565.5;
000000151918;;nwrw.csv;GVH_VLA;221.4;
000000151918;;nwrw.csv;DAK_HEL;407.3;
000000151918;;nwrw.csv;DAK_VLA;135.8;
000000151918;;nwrw.csv;OVH_VLA;516.6;
000000151918;;nwrw.csv;OVH_VLA;516.6;
000000151920;;nwrw.csv;OVH_VLA;252.7;
000000151920;;nwrw.csv;GVH_VLA;108.3;
000000151920;;nwrw.csv;DAK_VLA;234.3;
000000151920;;nwrw.csv;DAK_HEL;702.8;
000000151920;;nwrw.csv;OVH_VLA;252.7;
000000151922;;nwrw.csv;GVH_VLA;296.1;
000000151922;;nwrw.csv;OVH_VLA;690.9;
000000151922;;nwrw.csv;DAK_VLA;222.8;
000000151922;;nwrw.csv;DAK_HEL;668.3;
000000151922;;nwrw.csv;OVH_VLA;690.9;
000000151923;;nwrw.csv;GVH_VLA;107.1;
000000151923;;nwrw.csv;DAK_VLA;190.8;
000000151923;;nwrw.csv;DAK_HEL;572.3;
000000151923;;nwrw.csv;OVH_VLA;249.9;
000000151923;;nwrw.csv;OVH_VLA;249.9;
000000151924;;nwrw.csv;DAK_HEL;728.3;
000000151924;;nwrw.csv;DAK_VLA;242.8;
000000151924;;nwrw.csv;GVH_VLA;109.8;
000000151924;;nwrw.csv;OVH_VLA;256.2;
000000151924;;nwrw.csv;OVH_VLA;256.2;
000000151926;;nwrw.csv;GVH_VLA;197.4;
000000151926;;nwrw.csv;DAK_VLA;112.1;
000000151926;;nwrw.csv;OVH_VLA;460.6;
000000151926;;nwrw.csv;DAK_HEL;336.1;
000000151926;;nwrw.csv;OVH_VLA;460.6;
000000151927;;nwrw.csv;OVH_VLA;835.8;
000000151927;;nwrw.csv;GVH_VLA;358.2;
000000151927;;nwrw.csv;OVH_VLA;835.8;
000000151927;;nwrw.csv;DAK_HEL;667.5;
000000151927;;nwrw.csv;DAK_VLA;222.5;
000000151928;;nwrw.csv;GVH_VLA;223.5;
000000151928;;nwrw.csv;OVH_VLA;521.5;
000000151928;;nwrw.csv;DAK_VLA;172.3;
000000151928;;nwrw.csv;OVH_VLA;521.5;
000000151928;;nwrw.csv;DAK_HEL;516.8;
000000151929;;nwrw.csv;DAK_HEL;403.5;
000000151929;;nwrw.csv;OVH_VLA;585.2;
000000151929;;nwrw.csv;DAK_VLA;134.5;
000000151929;;nwrw.csv;GVH_VLA;250.8;
000000151929;;nwrw.csv;OVH_VLA;585.2;
000000151930;;nwrw.csv;OVH_VLA;400.4;
000000151930;;nwrw.csv;GVH_VLA;171.6;
000000151930;;nwrw.csv;DAK_HEL;335.3;
000000151930;;nwrw.csv;DAK_VLA;111.8;
000000151930;;nwrw.csv;OVH_VLA;400.4;
000000151931;;nwrw.csv;GVH_VLA;129.0;
000000151931;;nwrw.csv;OVH_VLA;301.0;
000000151931;;nwrw.csv;OVH_VLA;301.0;
000000151931;;nwrw.csv;DAK_HEL;267.0;
000000151931;;nwrw.csv;DAK_VLA;89.0;
000000151932;;nwrw.csv;OVH_VLA;140.0;
000000151932;;nwrw.csv;GVH_VLA;60.0;
000000151932;;nwrw.csv;OVH_VLA;140.0;
000000151932;;nwrw.csv;DAK_VLA;152.8;
000000151932;;nwrw.csv;DAK_HEL;458.3;
000000151933;;nwrw.csv;OVH_VLA;254.1;
000000151933;;nwrw.csv;OVH_VLA;254.1;
000000151933;;nwrw.csv;DAK_HEL;595.5;
000000151933;;nwrw.csv;GVH_VLA;108.9;
000000151933;;nwrw.csv;DAK_VLA;198.5;
000000151934;;nwrw.csv;DAK_VLA;134.8;
000000151934;;nwrw.csv;OVH_VLA;338.8;
000000151934;;nwrw.csv;GVH_VLA;145.2;
000000151934;;nwrw.csv;DAK_HEL;404.3;
000000151934;;nwrw.csv;OVH_VLA;338.8;
000000151935;;nwrw.csv;DAK_HEL;464.3;
000000151935;;nwrw.csv;OVH_VLA;329.0;
000000151935;;nwrw.csv;DAK_VLA;154.8;
000000151935;;nwrw.csv;OVH_VLA;329.0;
000000151935;;nwrw.csv;GVH_VLA;141.0;
000000151936;;nwrw.csv;OVH_VLA;730.1;
000000151936;;nwrw.csv;OVH_VLA;730.1;
000000151936;;nwrw.csv;DAK_HEL;720.0;
000000151936;;nwrw.csv;DAK_VLA;240.0;
000000151936;;nwrw.csv;GVH_VLA;312.9;
000000151937;;nwrw.csv;DAK_VLA;108.3;
000000151937;;nwrw.csv;DAK_HEL;324.8;
000000151937;;nwrw.csv;OVH_VLA;665.7;
000000151937;;nwrw.csv;GVH_VLA;285.3;
000000151937;;nwrw.csv;OVH_VLA;665.7;
000000151938;;nwrw.csv;GVH_VLA;212.1;
000000151938;;nwrw.csv;DAK_HEL;217.5;
000000151938;;nwrw.csv;OVH_VLA;494.9;
000000151938;;nwrw.csv;OVH_VLA;494.9;
000000151938;;nwrw.csv;DAK_VLA;72.5;
000000151939;;nwrw.csv;GVH_VLA;185.7;
000000151939;;nwrw.csv;OVH_VLA;433.3;
000000151939;;nwrw.csv;DAK_VLA;136.3;
000000151939;;nwrw.csv;DAK_HEL;408.8;
000000151939;;nwrw.csv;OVH_VLA;433.3;
000000151940;;nwrw.csv;OVH_VLA;374.5;
000000151940;;nwrw.csv;OVH_VLA;374.5;
000000151940;;nwrw.csv;DAK_HEL;201.8;
000000151940;;nwrw.csv;GVH_VLA;160.5;
000000151940;;nwrw.csv;DAK_VLA;67.3;
000000151941;;nwrw.csv;OVH_VLA;396.9;
000000151941;;nwrw.csv;OVH_VLA;396.9;
000000151941;;nwrw.csv;GVH_VLA;170.1;
000000151941;;nwrw.csv;DAK_VLA;85.0;
000000151941;;nwrw.csv;DAK_HEL;255.0;
000000151942;;nwrw.csv;DAK_HEL;527.3;
000000151942;;nwrw.csv;DAK_VLA;175.8;
000000151942;;nwrw.csv;OVH_VLA;448.7;
000000151942;;nwrw.csv;GVH_VLA;192.3;
000000151942;;nwrw.csv;OVH_VLA;448.7;
000000151943;;nwrw.csv;OVH_VLA;625.8;
000000151943;;nwrw.csv;GVH_VLA;268.2;
000000151943;;nwrw.csv;OVH_VLA;625.8;
000000151943;;nwrw.csv;DAK_VLA;164.0;
000000151943;;nwrw.csv;DAK_HEL;492.0;
000000151945;;nwrw.csv;DAK_VLA;189.8;
000000151945;;nwrw.csv;OVH_VLA;234.5;
000000151945;;nwrw.csv;GVH_VLA;100.5;
000000151945;;nwrw.csv;DAK_HEL;569.3;
000000151945;;nwrw.csv;OVH_VLA;234.5;
000000151946;;nwrw.csv;GVH_VLA;280.2;
000000151946;;nwrw.csv;DAK_HEL;485.3;
000000151946;;nwrw.csv;OVH_VLA;653.8;
000000151946;;nwrw.csv;DAK_VLA;161.8;
000000151946;;nwrw.csv;OVH_VLA;653.8;
000000151947;;nwrw.csv;OVH_VLA;394.8;
000000151947;;nwrw.csv;OVH_VLA;394.8;
000000151947;;nwrw.csv;DAK_VLA;67.8;
000000151947;;nwrw.csv;GVH_VLA;169.2;
000000151947;;nwrw.csv;DAK_HEL;203.3;
000000151948;;nwrw.csv;GVH_VLA;157.8;
000000151948;;nwrw.csv;DAK_VLA;131.0;
000000151948;;nwrw.csv;OVH_VLA;368.2;
000000151948;;nwrw.csv;OVH_VLA;368.2;
000000151948;;nwrw.csv;DAK_HEL;393.0;
000000151949;;nwrw.csv;OVH_VLA;362.6;
000000151949;;nwrw.csv;OVH_VLA;362.6;
000000151949;;nwrw.csv;DAK_HEL;330.0;
000000151949;;nwrw.csv;GVH_VLA;155.4;
000000151949;;nwrw.csv;DAK_VLA;110.0;
000000151950;;nwrw.csv;DAK_HEL;681.8;
000000151950;;nwrw.csv;OVH_VLA;1101.8;
000000151950;;nwrw.csv;OVH_VLA;1101.8;
000000151950;;nwrw.csv;GVH_VLA;472.2;
000000151950;;nwrw.csv;DAK_VLA;227.3;
000000151951;;nwrw.csv;OVH_VLA;592.9;
000000151951;;nwrw.csv;OVH_VLA;592.9;
000000151951;;nwrw.csv;GVH_VLA;254.1;
000000151951;;nwrw.csv;DAK_HEL;479.3;
000000151951;;nwrw.csv;DAK_VLA;159.8;
000000151952;;nwrw.csv;OVH_VLA;935.9;
000000151952;;nwrw.csv;GVH_VLA;401.1;
000000151952;;nwrw.csv;OVH_VLA;935.9;
000000151952;;nwrw.csv;DAK_HEL;822.8;
000000151952;;nwrw.csv;DAK_VLA;274.3;
000000151954;;nwrw.csv;GVH_VLA;34.5;
000000151954;;nwrw.csv;DAK_VLA;139.3;
000000151954;;nwrw.csv;OVH_VLA;80.5;
000000151954;;nwrw.csv;OVH_VLA;80.5;
000000151954;;nwrw.csv;DAK_HEL;417.8;
000000151955;;nwrw.csv;GVH_VLA;60.3;
000000151955;;nwrw.csv;OVH_VLA;140.7;
000000151955;;nwrw.csv;OVH_VLA;140.7;
000000151955;;nwrw.csv;DAK_HEL;49.5;
000000151955;;nwrw.csv;DAK_VLA;16.5;
000000151956;;nwrw.csv;OVH_VLA;133.0;
000000151956;;nwrw.csv;OVH_VLA;133.0;
000000151956;;nwrw.csv;GVH_VLA;57.0;
000000151956;;nwrw.csv;DAK_HEL;138.0;
000000151956;;nwrw.csv;DAK_VLA;46.0;
000000151957;;nwrw.csv;DAK_HEL;190.5;
000000151957;;nwrw.csv;OVH_VLA;8.4;
000000151957;;nwrw.csv;OVH_VLA;8.4;
000000151957;;nwrw.csv;DAK_VLA;63.5;
000000151957;;nwrw.csv;GVH_VLA;3.6;
000000151958;;nwrw.csv;DAK_HEL;183.8;
000000151958;;nwrw.csv;OVH_VLA;37.8;
000000151958;;nwrw.csv;OVH_VLA;37.8;
000000151958;;nwrw.csv;DAK_VLA;61.3;
000000151958;;nwrw.csv;GVH_VLA;16.2;
000000151960;;nwrw.csv;DAK_VLA;48.8;
000000151960;;nwrw.csv;GVH_VLA;417.6;
000000151960;;nwrw.csv;DAK_HEL;146.3;
000000151960;;nwrw.csv;OVH_VLA;974.4;
000000151960;;nwrw.csv;OVH_VLA;974.4;
000000151961;;nwrw.csv;DAK_HEL;226.2;
000000151961;;nwrw.csv;GVH_VLA;190.2;
000000151961;;nwrw.csv;DAK_VLA;150.8;
000000151961;;nwrw.csv;OVH_VLA;443.8;
000000151961;;nwrw.csv;OVH_VLA;443.8;
000000151963;;nwrw.csv;OVH_VLA;242.2;
000000151963;;nwrw.csv;DAK_HEL;113.3;
000000151963;;nwrw.csv;OVH_VLA;242.2;
000000151963;;nwrw.csv;GVH_VLA;103.8;
000000151963;;nwrw.csv;DAK_VLA;37.8;
000000151964;;nwrw.csv;DAK_VLA;134.8;
000000151964;;nwrw.csv;GVH_VLA;168.6;
000000151964;;nwrw.csv;DAK_HEL;404.3;
000000151964;;nwrw.csv;OVH_VLA;393.4;
000000151964;;nwrw.csv;OVH_VLA;393.4;
000000151966;;nwrw.csv;GVH_VLA;256.8;
000000151966;;nwrw.csv;DAK_VLA;152.8;
000000151966;;nwrw.csv;OVH_VLA;599.2;
000000151966;;nwrw.csv;DAK_HEL;458.3;
000000151966;;nwrw.csv;OVH_VLA;599.2;
000000151967;;nwrw.csv;DAK_HEL;599.3;
000000151967;;nwrw.csv;DAK_VLA;199.8;
000000151967;;nwrw.csv;OVH_VLA;629.3;
000000151967;;nwrw.csv;GVH_VLA;269.7;
000000151967;;nwrw.csv;OVH_VLA;629.3;
000000151968;;nwrw.csv;DAK_HEL;534.0;
000000151968;;nwrw.csv;OVH_VLA;277.9;
000000151968;;nwrw.csv;GVH_VLA;119.1;
000000151968;;nwrw.csv;DAK_VLA;178.0;
000000151968;;nwrw.csv;OVH_VLA;277.9;
000000151969;;nwrw.csv;OVH_VLA;229.6;
000000151969;;nwrw.csv;OVH_VLA;229.6;
000000151969;;nwrw.csv;DAK_VLA;133.0;
000000151969;;nwrw.csv;DAK_HEL;399.0;
000000151969;;nwrw.csv;GVH_VLA;98.4;
000000151970;;nwrw.csv;DAK_HEL;477.8;
000000151970;;nwrw.csv;DAK_VLA;159.3;
000000151970;;nwrw.csv;OVH_VLA;659.4;
000000151970;;nwrw.csv;GVH_VLA;282.6;
000000151970;;nwrw.csv;OVH_VLA;659.4;
000000151971;;nwrw.csv;OVH_VLA;368.2;
000000151971;;nwrw.csv;OVH_VLA;368.2;
000000151971;;nwrw.csv;DAK_VLA;166.5;
000000151971;;nwrw.csv;DAK_HEL;499.5;
000000151971;;nwrw.csv;GVH_VLA;157.8;
000000151972;;nwrw.csv;GVH_VLA;83.7;
000000151972;;nwrw.csv;DAK_VLA;115.8;
000000151972;;nwrw.csv;OVH_VLA;195.3;
000000151972;;nwrw.csv;DAK_HEL;347.3;
000000151972;;nwrw.csv;OVH_VLA;195.3;
000000151975;;nwrw.csv;DAK_HEL;550.5;
000000151975;;nwrw.csv;OVH_VLA;705.6;
000000151975;;nwrw.csv;OVH_VLA;705.6;
000000151975;;nwrw.csv;DAK_VLA;183.5;
000000151975;;nwrw.csv;GVH_VLA;302.4;
000000151976;;nwrw.csv;DAK_VLA;137.8;
000000151976;;nwrw.csv;GVH_VLA;193.5;
000000151976;;nwrw.csv;OVH_VLA;451.5;
000000151976;;nwrw.csv;DAK_HEL;413.3;
000000151976;;nwrw.csv;OVH_VLA;451.5;
000000151977;;nwrw.csv;GVH_VLA;89.7;
000000151977;;nwrw.csv;OVH_VLA;209.3;
000000151977;;nwrw.csv;DAK_VLA;49.0;
000000151977;;nwrw.csv;DAK_HEL;147.0;
000000151977;;nwrw.csv;OVH_VLA;209.3;
000000151978;;nwrw.csv;DAK_VLA;334.5;
000000151978;;nwrw.csv;OVH_VLA;700.7;
000000151978;;nwrw.csv;GVH_VLA;300.3;
000000151978;;nwrw.csv;DAK_HEL;1003.5;
000000151978;;nwrw.csv;OVH_VLA;700.7;
000000151979;;nwrw.csv;GVH_VLA;92.1;
000000151979;;nwrw.csv;DAK_HEL;489.8;
000000151979;;nwrw.csv;DAK_VLA;163.3;
000000151979;;nwrw.csv;OVH_VLA;214.9;
000000151979;;nwrw.csv;OVH_VLA;214.9;
000000151980;;nwrw.csv;OVH_VLA;609.0;
000000151980;;nwrw.csv;DAK_HEL;675.0;
000000151980;;nwrw.csv;DAK_VLA;225.0;
000000151980;;nwrw.csv;GVH_VLA;261.0;
000000151980;;nwrw.csv;OVH_VLA;609.0;
000000151981;;nwrw.csv;DAK_VLA;248.3;
000000151981;;nwrw.csv;DAK_HEL;744.8;
000000151981;;nwrw.csv;GVH_VLA;212.4;
000000151981;;nwrw.csv;OVH_VLA;495.6;
000000151981;;nwrw.csv;OVH_VLA;495.6;
000000151982;;nwrw.csv;OVH_VLA;240.1;
